ticker,sector,pipeline_gm,consensus_gm,delta_pp,match,notes
A,Healthcare,0.5243,0.5243235463442717,-0.0,✅,
AAL,Industrials,,0.19166071788113412,,❌,pipeline N/A: N/A (not reported separately)
AAPL,Technology,0.46909999999999996,0.4690516410716045,0.0,✅,
ABBV,Healthcare,0.7023999999999999,0.7023544800523218,0.0,✅,
ABNB,Consumer Cyclical,0.8295999999999999,0.8295890858589985,0.0,✅,
ABT,Healthcare,0.5642,0.5641806533116765,0.0,✅,
ACGL,Financial Services,,0.38758,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
ACN,Technology,0.3191,0.31913952808418106,-0.0,✅,
ADBE,Technology,0.8926999999999999,0.8926753334174765,0.0,✅,
ADI,Technology,0.6147,0.614669518890112,0.0,✅,
ADM,Consumer Defensive,0.06269999999999999,0.06270166564925438,-0.0,✅,
ADP,Technology,0.4642,0.46416432014726117,0.0,✅,
ADSK,Technology,0.9098,0.9097973910630031,0.0,✅,
AEE,Utilities,,0.47403113990226164,,➖,DEFINITION_MISMATCH — excluded from KPI
AEP,Utilities,,0.6100749680014628,,➖,DEFINITION_MISMATCH — excluded from KPI
AES,Utilities,,0.1807406196354124,,➖,DEFINITION_MISMATCH — excluded from KPI
AFL,Financial Services,,0.50888,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
AIG,Financial Services,,0.35087,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
AIZ,Financial Services,,0.13272999,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
AJG,Financial Services,,0.4257638789269832,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
AKAM,Technology,,0.589486416320614,,❌,pipeline N/A: N/A
ALB,Basic Materials,0.13,0.13003183326841972,-0.0,✅,
ALGN,Healthcare,0.6718999999999999,0.6718803439138491,0.0,✅,
ALL,Financial Services,,0.36800998,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
ALLE,Industrials,0.452,0.4519705947434416,0.0,✅,
AMAT,Technology,0.4867,0.4867456288776086,-0.0,✅,
AMCR,Consumer Cyclical,0.19949999999999998,0.19952352590827874,-0.0,✅,
AMD,Technology,0.49520000000000003,0.4951644100580271,0.0,✅,
AME,Industrials,0.3604,0.3604103759487083,-0.0,✅,
AMGN,Healthcare,0.6725,0.6724714973742211,0.0,✅,
AMP,Financial Services,,0.54932,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
AMT,Real Estate,,0.7418315389962986,,➖,DEFINITION_MISMATCH — excluded from KPI
AMZN,Consumer Cyclical,0.5029,0.5028566486824266,0.0,✅,
ANET,Technology,0.6406000000000001,0.6405609780472368,0.0,✅,
ANSS,,0.89,,,❌,yfinance no grossMargins
AON,Financial Services,,0.47703858913916536,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
AOS,Industrials,0.3883,0.38833481280350896,-0.0,✅,
APA,Energy,,0.40560538116591927,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
APD,Basic Materials,0.3141,0.3141319066568084,-0.0,✅,
APH,Technology,0.3688,0.3688162219037268,-0.0,✅,
APO,Financial Services,,0.9549751942338295,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
APTV,Consumer Cyclical,0.1911,0.19109716638886165,0.0,✅,
ARE,Real Estate,,0.686740176729736,,➖,DEFINITION_MISMATCH — excluded from KPI
ARM,Technology,0.9754,0.9754065040650407,-0.0,✅,
ASML,Technology,0.5283,0.5282958799778371,0.0,✅,
ATO,Utilities,,0.5813101043962529,,➖,DEFINITION_MISMATCH — excluded from KPI
AVB,Real Estate,,0.6313662037836372,,➖,DEFINITION_MISMATCH — excluded from KPI
AVGO,Technology,0.6777,0.6776652527118193,0.0,✅,
AVY,Consumer Cyclical,0.2875,0.28753881768392525,-0.0,✅,
AWK,Utilities,,0.6071984435797665,,➖,DEFINITION_MISMATCH — excluded from KPI
AXON,Industrials,0.5965,nan,nan,❌,
AXP,Financial Services,,0.62338,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
AZN,Healthcare,0.8190000000000001,0.8189788726399837,0.0,✅,
AZO,Consumer Cyclical,0.5262,0.5262486365892685,-0.0,✅,
BA,Industrials,,0.04794160714485318,,❌,pipeline N/A: N/A (not reported separately)
BAC,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
BALL,Consumer Cyclical,0.1959,0.19588177190183118,0.0,✅,
BAX,Healthcare,0.3005,0.3005158306652437,-0.0,✅,
BBWI,Consumer Cyclical,0.4374,0.4373885612398848,0.0,✅,
BBY,Consumer Cyclical,0.2248,0.22482070470845025,-0.0,✅,
BCR,,,,,❌,pipeline N/A: N/A
BDX,Healthcare,0.45439999999999997,0.45444139194139194,-0.0,✅,
BEN,Financial Services,,0.8034364417891389,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
BF-B,Consumer Defensive,0.6053999999999999,0.6053971486761711,0.0,✅,
BG,Consumer Defensive,0.048499999999999995,0.04847218075047278,0.0,✅,
BIIB,Healthcare,0.7569,0.7569207125957981,-0.0,✅,
BIO,Healthcare,0.5186999999999999,0.5186977392381542,0.0,✅,
BK,,,,,❌,pipeline N/A: N/A (no XBRL tag)
BKNG,Consumer Cyclical,,0.87227994,,❌,pipeline N/A: N/A (not reported separately)
BKR,Energy,,0.23596437457180977,,➖,"DEFINITION_MISMATCH -- Operating Cost Ratio is not gross margin, excluded from delta KPI"
BLDR,Industrials,0.3039,0.30385669120678144,0.0,✅,
BLK,Financial Services,,0.4670465807730426,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
BMY,Healthcare,0.7108,0.7108413735864716,-0.0,✅,
BR,Technology,0.3178,0.31779638347956346,0.0,✅,
BRK-B,Financial Services,,0.30332002,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
BRO,Financial Services,,0.4907166406385563,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
BSX,Healthcare,0.6901,0.6900966424230348,0.0,✅,
BX,Financial Services,,1.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
C,Financial Services,,0.0,,➖,"DEFINITION_MISMATCH -- Net Interest Margin is not gross margin, excluded from delta KPI"
CAG,Consumer Defensive,0.23920000000000002,0.23918593107360658,0.0,✅,
CAH,Healthcare,0.0384,0.03669724770642202,0.17,✅,
CARR,Industrials,,0.25861038304133904,,❌,pipeline N/A: N/A (not reported separately)
